rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Diploporaria	tenella		Diploporaria	valid			
Species	Fenestella	albida		Fenestella	valid			
Species	Fenestella	aperta		Fenestella	valid			
Species	Fenestella	burlingtonensis		Fenestella	valid			
Species	Fenestella	cavernosa		Fenestella	valid			
Species	Fenestella	cestriensis		Fenestella	valid			
Species	Fenestella	chouniugouensis		Fenestella	valid			
Species	Fenestella	delicatula		Fenestella	valid			
Species	Fenestella	densimura		Fenestella	valid			
Species	Fenestella	elevatipora		Fenestella	valid			
Species	Fenestella	foliata		Fenestella	valid			
Species	Fenestella	frutex		Fenestella	valid			
Species	Fenestella	funicula		Fenestella	valid			
Subspecies	Fenestella	gansuensis	major	Fenestella	valid			
Species	Fenestella	herrickana		Fenestella	valid			
Species	Fenestella	inaequalis		Fenestella	valid			
Species	Fenestella	levigata		Fenestella	valid			
Species	Fenestella	liujiachongensis		Fenestella	valid			
Species	Fenestella	meekana		Fenestella	valid			
Species	Fenestella	membranacea		Fenestella	valid			
Species	Fenestella	mimica		Fenestella	valid			
Species	Fenestella	modesta		Fenestella	valid			
Species	Fenestella	multispinoformis		Fenestella	valid			
Subspecies	Fenestella	nododorsalis	flata	Fenestella	valid			
Species	Fenestella	nodulosa		Fenestella	valid			
Species	Fenestella	perminuta		Fenestella	valid			
Species	Fenestella	pluriramosa		Fenestella	valid			
Species	Fenestella	pluriserispinodata		Fenestella	valid			
Species	Fenestella	polyporoides		Fenestella	valid			
Species	Fenestella	quadrata		Fenestella	valid			
Species	Fenestella	richfieldensis		Fenestella	valid			
Species	Fenestella	subflexuosa		Fenestella	valid			
Species	Spinofenestella	undulata		Spinofenestella	valid			
Species	Fenestella	trianguliformis		Fenestella	valid			
Species	Fenestella	wortheni		Fenestella	valid			
Species	Fenestella	zapolynodosa		Fenestella	valid			
Species	Fistulipora	xainzaensis		Fistulipora	valid			
Species	Laxifenestella	polyporata		Laxifenestella	valid			
Species	Laxifenestella	serratula		Laxifenestella	valid			
Species	Penniretepora	aspera		Penniretepora	valid			
Species	Polyfenestella	fenestelliformis		Polyfenestella	valid			
Subspecies	Polypora	undulata	macrocellata	Polypora	valid			
Species	Rectifenestella	bifurcata		Rectifenestella	valid			
Species	Rectifenestella	multispinosa		Rectifenestella	valid			
Species	Rectifenestella	nododorsalis		Rectifenestella	valid			
Species	Rectifenestella	triserialis		Rectifenestella	valid			
Species	Reteporina	flexuosa		Reteporina	valid			
Species	Araxopora	hayasakai		Araxopora	valid			
Species	Dyscritella	disparilis		Dyscritella	valid			
Species	Fabifenestella	permiana		Fabifenestella	valid			
Species	Fenestella	baxoiensis		Fenestella	valid			
Species	Fenestella	changxingiana		Fenestella	valid			
Species	Fenestella	khasanensis		Fenestella	valid			
Species	Fenestella	multipora		Fenestella	valid			
Species	Fenestella	pseudoneoconstans		Fenestella	valid			
Species	Fenestella	saraensis		Fenestella	valid			
Subspecies	Fenestella	sinopermiana	nodosa	Fenestella	valid			
Species	Fenestella	tesselata		Fenestella	valid			
Species	Fenestella	varians		Fenestella	valid			
Species	Flexifenestella	eichwaldi		Flexifenestella	valid			
Species	Hayasakapora	ambigua		Hayasakapora	valid			
Species	Hayasakapora	grossa		Hayasakapora	valid			
Species	Hayasakapora	minuta		Hayasakapora	valid			
Species	Hayasakapora	rugosa		Hayasakapora	valid			
Species	Kingopora	ehrenbergi		Kingopora	valid			
Species	Laxifenestella	lahuseni		Laxifenestella	valid			
Species	Polypora	bifurcata		Polypora	valid			
Species	Protoretepora	undulatus		Protoretepora	valid			
Species	Rectifenestella	retiformis		Rectifenestella	valid			
Species	Spinofenestella	spinulosa		Spinofenestella	valid			
Species	Wjatkella	wjatkaensis		Wjatkella	valid			
Species	Rhiniopora	aspera		Rhiniopora	valid			
Species	Sparsicytis	cervicornis		Sparsicytis	valid			
Species	Systenostoma	asperulum		Systenostoma	valid			
Subspecies	Systenostoma	asperulum	praecox	Systenostoma	valid			
Species	Woodipora	disparilis		Woodipora	valid			
Species	Bathosella	aspera		Bathosella	valid			
Species	Celleporaria	columnaris		Celleporaria	valid			
Species	Membranipora	membranacea		Membranipora	valid			
Species	Meniscopora	bifurcata		Meniscopora	valid			
Species	Ramphonotus	asperus		Ramphonotus	valid			
Species	Adeonella	aspera		Adeonella	valid			
Species	Arachnopusia	columnaris		Arachnopusia	valid			
Species	Aspericreta	georgensis		Aspericreta	valid			
Subspecies	Camptoplites	latus	aspera	Camptoplites	valid			
Species	Celleporina	aspera		Celleporina	valid			
Species	Celleporina	perplexa		Celleporina	valid			
Species	Chartella	tenella		Chartella	valid			
Species	Euginoma	tenella		Euginoma	valid			
Species	Flabellopora	asper		Flabellopora	valid			
Species	Menipea	columnaris		Menipea	valid			
Species	Steginoporella	perplexa		Steginoporella	valid			
Species	Stomachetosella	limbata		Stomachetosella	valid			
Species	Stylopoma	fastigatum		Stylopoma	valid			
Species	Turritigera	fenestella		Turritigera	valid			
Species	Fenestella	akselensis		Fenestella	valid			
Species	Fenestella	reversicnotta		Fenestella	valid			
Species	Hayasakapora	yanagidai		Hayasakapora	valid			
Species	Cyphotrypa	undulata		Cyphotrypa	valid			
Species	Mediaporina	aspersa		Mediaporina	valid			
Species	Batostoma	xainzaense		Batostoma	valid			
Species	Fenestella	polyporellata		Fenestella	valid			
Species	Fenestella	tibetensis		Fenestella	valid			
Species	Chasmatopora	disparilis		Chasmatopora	valid			
Species	Fenestella	distorta		Fenestella	valid			
Species	Fenestella	terato		Fenestella	valid			
Species	Fenestella	umbelluliformis		Fenestella	valid			
Subspecies	Spinofenestella	basleoensis	multipapilla	Spinofenestella	valid			
Subspecies	Spinofenestella	basleoensis	xainzaensis	Spinofenestella	valid			
Species	Catenicella	tenella		Catenicella	valid			
Species	Hippoporella	fastigatoavicularis		Hippoporella	valid			
Species	Pamirella	asperula		Pamirella	valid			
Species	Ptiloporella	confertipora		Ptiloporella	valid			
Species	Ptiloporina	sinistralis		Ptiloporina	valid			
Subspecies	Trigonodictya	fenestelliformis	corticula	Trigonodictya	valid			
Species	Polyporella	internata		Polyporella	valid			
Species	Fabifenestella	jabiensis		Fabifenestella	valid			
Species	Fenestella	flustracea		Fenestella	valid			
Species	Stictopora	exserta		Stictopora	valid			
Species	Fenestella	cumberlandica		Fenestella	valid			
Species	Fenestella	percarinata		Fenestella	valid			
Subspecies	Fenestella	eximia	problematica	Fenestella	valid			
Species	Fenestella	incerta		Fenestella	valid			
Species	Fenestella	irregularis		Fenestella	valid			
Species	Fenestella	longispinosa		Fenestella	valid			
Species	Fenestella	minutiserrata		Fenestella	valid			
Species	Fenestella	mordisa		Fenestella	valid			
Species	Fenestella	mouara		Fenestella	valid			
Species	Fenestella	multistriata		Fenestella	valid			
Species	Fenestella	novochatskii		Fenestella	valid			
Species	Fenestella	occidentalis		Fenestella	valid			
Species	Fenestella	regularis		Fenestella	valid			
Subspecies	Fenestella	vera	acuta	Fenestella	valid			
Subspecies	Fenestella	vera	quadrata	Fenestella	valid			
Subspecies	Hederella	magna	praecedens	Hederella	valid			
Species	Laxifenestella	spinulosa		Laxifenestella	valid			
Species	Rarifenestella	geometrica		Rarifenestella	valid			
Species	Rectifenestella	elongata		Rectifenestella	valid			
Species	Alternifenestella	donaica		Alternifenestella	valid			
Species	Alternifenestella	major		Alternifenestella	valid			
Species	Alternifenestella	pajerensis		Alternifenestella	valid			
Species	Archimedes	owenanus		Archimedes	valid			
Species	Archimedes	swallovanus		Archimedes	valid			
Species	Archimedes	wortheni		Archimedes	valid			
Species	Australofenestella	cincta		Australofenestella	valid			
Species	Cavernella	praecavifera		Cavernella	valid			
Species	Cavernella	supracarbonica		Cavernella	valid			
Species	Exfenestella	virgosiensis		Exfenestella	valid			
Species	Fenestella	aksanensis		Fenestella	valid			
Species	Fenestella	chesterensis		Fenestella	valid			
Species	Fenestella	cumingsi		Fenestella	valid			
Species	Fenestella	densinodosa		Fenestella	valid			
Species	Fenestella	gratiosa		Fenestella	valid			
Species	Fenestella	koksaensis		Fenestella	valid			
Subspecies	Fenestella	longacella	turlanensis	Fenestella	valid			
Species	Fenestella	longifenestrata		Fenestella	valid			
Subspecies	Fenestella	mimica	latirama	Fenestella	valid			
Species	Fenestella	minuta		Fenestella	valid			
Subspecies	Fenestella	multispinosa	chesterensis	Fenestella	valid			
Subspecies	Fenestella	multispinosa	karakubensis	Fenestella	valid			
Species	Fenestella	nodograciosa		Fenestella	valid			
Subspecies	Fenestella	nodulosa	minor	Fenestella	valid			
Species	Fenestella	osbornei		Fenestella	valid			
Species	Fenestella	pectinis		Fenestella	valid			
Species	Fenestella	placida		Fenestella	valid			
Species	Fenestella	praeforaminosa		Fenestella	valid			
Species	Fenestella	praelimbata		Fenestella	valid			
Species	Fenestella	praeselistshensis		Fenestella	valid			
Species	Fenestella	reversinodata		Fenestella	valid			
Species	Fenestella	serpuchovensis		Fenestella	valid			
Species	Fenestella	spinicristata		Fenestella	valid			
Species	Fenestella	spinulifera		Fenestella	valid			
Species	Fenestella	stuckenbergi		Fenestella	valid			
Species	Fenestella	taidonica		Fenestella	valid			
Species	Fenestella	tatianae		Fenestella	valid			
Species	Spinofenestella	taxata		Spinofenestella	valid			
Species	Fenestella	trapezoidea		Fenestella	valid			
Species	Fenestella	venusta		Fenestella	valid			
Species	Fenestella	virgosiformis		Fenestella	valid			
Species	Flexifenestella	taidonica		Flexifenestella	valid			
Species	Ignotifenestella	subabundans		Ignotifenestella	valid			
Species	Laxifenestella	stuckenbergi		Laxifenestella	valid			
Species	Lyropora	quincuncialis		Lyropora	valid			
Species	Penniretepora	tenuissima		Penniretepora	valid			
Species	Rectifenestella	langae		Rectifenestella	valid			
Species	Rectifenestella	tenuissima		Rectifenestella	valid			
Species	Alternifenestella	spitzbergensis		Alternifenestella	valid			
Species	Exfenestella	parvula		Exfenestella	valid			
Species	Fabifenestella	procera		Fabifenestella	valid			
Subspecies	Fenestella	basleoensis	speciosa	Fenestella	valid			
Species	Fenestella	columnaris		Fenestella	valid			
Species	Fenestella	distincta		Fenestella	valid			
Subspecies	Fenestella	foraminosa	petschorica	Fenestella	valid			
Subspecies	Fenestella	geinitzi	thuringiaca	Fenestella	valid			
Species	Fenestella	macella		Fenestella	valid			
Species	Fenestella	nodosaeseptata		Fenestella	valid			
Species	Fenestella	polaris		Fenestella	valid			
Species	Fenestella	pulchradorsalis		Fenestella	valid			
Species	Fenestella	propinqua		Fenestella	valid			
Subspecies	Fenestella	quadratoporaeformis	fortis	Fenestella	valid			
Subspecies	Fenestella	retiformis	tenuis	Fenestella	valid			
Species	Fenestella	rockhamptonensis		Fenestella	valid			
Species	Fenestella	sinensis		Fenestella	valid			
Species	Fenestella	solida		Fenestella	valid			
Species	Fenestella	sparsa		Fenestella	valid			
Species	Fenestella	sparsigemmata		Fenestella	valid			
Species	Fenestella	sparsinodata		Fenestella	valid			
Subspecies	Fenestella	virgosa	macella	Fenestella	valid			
Subspecies	Fenestella	virgosa	sparsituberculata	Fenestella	valid			
Species	Flexifenestella	petschorica		Flexifenestella	valid			
Species	Flexifenestella	reteporinaeformis		Flexifenestella	valid			
Species	Maychella	rhomboidea		Maychella	valid			
Species	Polypora	fenestelloides		Polypora	valid			
Species	Rectifenestella	araxensis		Rectifenestella	valid			
Species	Rectifenestella	ornata		Rectifenestella	valid			
Species	Reteporidra	magna		Reteporidra	valid			
Species	Spinofenestella	lata		Spinofenestella	valid			
Species	Spinofenestella	magna		Spinofenestella	valid			
Species	Spinofenestella	microfenestrata		Spinofenestella	valid			
Species	Spinofenestella	speciosa		Spinofenestella	valid			
Species	Spinofenestella	tschernovi		Spinofenestella	valid			
Species	Stenopora	rugosa		Stenopora	valid			
Species	Plagioecia	rhomboidea		Plagioecia	valid			
Species	Conopeum	tenuissimum		Conopeum	valid			
Species	Crassimarginatella	corniculata		Crassimarginatella	valid			
Species	Parellisina	tenuissima		Parellisina	valid			
Species	Schizomavella	quincuncialis		Schizomavella	valid			
Species	Trochosodon	quincuncialis		Trochosodon	valid			
Species	Amathia	woodsii		Amathia	valid			
Species	Heteropora	magna		Heteropora	valid			
Species	Lichenopora	quincuncialis		Lichenopora	valid			
Species	Eridotrypella	exserta		Eridotrypella	valid			
Species	Beisselinopsis	quincunx		Beisselinopsis	valid			
Species	Spinofenestella	strukovi		Spinofenestella	valid			
Species	Spinofenestella	limatula		Spinofenestella	valid			
Species	Spinofenestella	permica		Spinofenestella	valid			
Species	Spinofenestella	vaktilensis		Spinofenestella	valid			
Species	Spinofenestella	compacta		Spinofenestella	valid			
Species	Spinofenestella	usiensis		Spinofenestella	valid			
Species	Rectifenestella	granulifera		Rectifenestella	valid			
Species	Rugofenestella	oxovensis		Rugofenestella	valid			
Species	Lunofenestella	ferganensis		Lunofenestella	valid			
Species	Lunofenestella	terectiensis		Lunofenestella	valid			
Species	Laxifenestella	exserta		Laxifenestella	valid			
Species	Shulgapora	magnafenestrata		Shulgapora	valid			
Species	Bimuropora	decipiens		Bimuropora	valid			
Species	Bimuropora	winchelli		Bimuropora	valid			
Species	Champlainopora	arbucklensis		Champlainopora	valid			
Species	Champlainopora	ramusculus		Champlainopora	valid			
Species	Dianulites	globularis		Dianulites	valid			
Species	Enallopora	exigua		Enallopora	valid			
Species	Homotrypa	astricta		Homotrypa	valid			
Species	Mesotrypa	whiteavesi		Mesotrypa	valid			
Species	Parvohallopora	pachymura		Parvohallopora	valid			
Species	Peronopora	pachymura		Peronopora	valid			
Species	Phragmopora	multiporata		Phragmopora	valid			
Species	Phragmoporella	maculata		Phragmoporella	valid			
Species	Ptilodictya	whiteavesi		Ptilodictya	valid			
Species	Sonninopora	tenuispinosa		Sonninopora	valid			
Species	Sonninopora	whiteavesi		Sonninopora	valid			
Species	Stictopora	exigua		Stictopora	valid			
Species	Stigmatella	interporosa		Stigmatella	valid			
Species	Diplostenopora	siluriana		Diplostenopora	valid			
Species	Fenestella	pseudosubantiqua		Fenestella	valid			
Species	Fenestella	yassensis		Fenestella	valid			
Species	Heterotrypa	ovata		Heterotrypa	valid			
Species	Leioclema	globulare		Leioclema	valid			
Species	Sceptropora	orientalis		Sceptropora	valid			
Species	Atactotoechus	formosanus		Atactotoechus	valid			
Species	Callotrypa	geniculata		Callotrypa	valid			
Species	Callotrypa	heteropora		Callotrypa	valid			
Species	Callotrypa	internodata		Callotrypa	valid			
Species	Callotrypa	macropora		Callotrypa	valid			
Species	Callotrypa	multiseriata		Callotrypa	valid			
Species	Callotrypa	oculifera		Callotrypa	valid			
Species	Callotrypa	paucipora		Callotrypa	valid			
Species	Callotrypa	striata		Callotrypa	valid			
Species	Callotrypa	unispina		Callotrypa	valid			
Species	Corynotrypa	formosa		Corynotrypa	valid			
Species	Cyphotrypa	whiteavesi		Cyphotrypa	valid			
Species	Eridocampylus	aculeatus		Eridocampylus	valid			
Species	Eridocampylus	anceps		Eridocampylus	valid			
Species	Eridocampylus	laxatus		Eridocampylus	valid			
Species	Eridocampylus	mollis		Eridocampylus	valid			
Species	Eridocampylus	multitabulatus		Eridocampylus	valid			
Species	Eridocampylus	obliquus		Eridocampylus	valid			
Species	Eridocampylus	ulrichi		Eridocampylus	valid			
Species	Eridotrypa	hunanensis		Eridotrypa	valid			
Species	Fenestella	fragila		Fenestella	valid			
Species	Fistulipora	astrica		Fistulipora	valid			
Species	Kysylschinipora	formosa		Kysylschinipora	valid			
Species	Laxifenestella	granulifera		Laxifenestella	valid			
Species	Microcampylus	granosus		Microcampylus	valid			
Species	Microcampylus	multitabulatus		Microcampylus	valid			
Species	Microcampylus	typicus		Microcampylus	valid			
Species	Multiphragma	hunanensis		Multiphragma	valid			
Species	Niigaella	formosa		Niigaella	valid			
Species	Petalotrypa	formosa		Petalotrypa	valid			
Species	Polypora	orientalis		Polypora	valid			
Species	Pycnobasis	hunanensis		Pycnobasis	valid			
Species	Rhombopora	hunanensis		Rhombopora	valid			
Species	Schulgina	hunanensis		Schulgina	valid			
Species	Sinoatactotoechus	hunanensis		Sinoatactotoechus	valid			
Species	Spinofenestella	colporata		Spinofenestella	valid			
Species	Stereotoechus	hunanensis		Stereotoechus	valid			
Species	Alternifenestella	miranda		Alternifenestella	valid			
Species	Australofenestella	malchi		Australofenestella	valid			
Species	Cubifenestella	rudis		Cubifenestella	valid			
Species	Cubifenestella	rudiformis		Cubifenestella	valid			
Species	Cyclopora	expatiata		Cyclopora	valid			
Species	Cyclopora	fungia		Cyclopora	valid			
Species	Dybowskiella	hunanensis		Dybowskiella	valid			
Species	Euthyrhombopora	hunanensis		Euthyrhombopora	valid			
Species	Exfenestella	ampla		Exfenestella	valid			
Species	Exfenestella	erkovae		Exfenestella	valid			
Species	Exfenestella	exigua		Exfenestella	valid			
Species	Fabifenestella	sibirica		Fabifenestella	valid			
Species	Fenestella	abyschevoensis		Fenestella	valid			
Species	Fenestella	aequabilis		Fenestella	valid			
Species	Fenestella	alternata		Fenestella	valid			
Species	Fenestella	archimediformis		Fenestella	valid			
Species	Fenestella	bispinata		Fenestella	valid			
Species	Fenestella	brownei		Fenestella	valid			
Species	Fenestella	capitanensis		Fenestella	valid			
Subspecies	Fenestella	fanata	carrickensis	Fenestella	valid			
Species	Fenestella	firmior		Fenestella	valid			
Species	Fenestella	flexa		Fenestella	valid			
Species	Fenestella	gansuensis		Fenestella	valid			
Species	Fenestella	insolita		Fenestella	valid			
Species	Fenestella	juxtaserratula		Fenestella	valid			
Species	Fenestella	kassini		Fenestella	valid			
Subspecies	Fenestella	kassini	similis	Fenestella	valid			
Species	Fenestella	longofenestrata		Fenestella	valid			
Species	Fenestella	megapora		Fenestella	valid			
Species	Fenestella	michaylovensis		Fenestella	valid			
Species	Fenestella	miracula		Fenestella	valid			
Subspecies	Fenestella	multispinosa	multipora	Fenestella	valid			
Species	Fenestella	neoconstans		Fenestella	valid			
Species	Fenestella	ovalis		Fenestella	valid			
Species	Fenestella	ovicellata		Fenestella	valid			
Species	Fenestella	ovicellataeformis		Fenestella	valid			
Species	Fenestella	postmajor		Fenestella	valid			
Species	Fenestella	praemultispinosa		Fenestella	valid			
Species	Fenestella	praespecifica		Fenestella	valid			
Subspecies	Fenestella	praetenta	pristina	Fenestella	valid			
Species	Fenestella	pseudoconstans		Fenestella	valid			
Species	Fenestella	pseudoirregularis		Fenestella	valid			
Species	Fenestella	pseudostuckenbergi		Fenestella	valid			
Subspecies	Fenestella	pseudostuckenbergi	gansuensis	Fenestella	valid			
Species	Fenestella	punctata		Fenestella	valid			
Subspecies	Fenestella	quadrulla	elongata	Fenestella	valid			
Species	Fenestella	rara		Fenestella	valid			
Species	Fenestella	rotundata		Fenestella	valid			
Species	Fenestella	rudisiformis		Fenestella	valid			
Species	Fenestella	saigatovensis		Fenestella	valid			
Species	Fenestella	shartymensis		Fenestella	valid			
Species	Fenestella	simulans		Fenestella	valid			
Species	Fenestella	sinomultispinosa		Fenestella	valid			
Species	Fenestella	stellifera		Fenestella	valid			
Subspecies	Fenestella	stuckenbergi	gansuensis	Fenestella	valid			
Species	Fenestella	subcompressa		Fenestella	valid			
Species	Fenestella	subspeciosa		Fenestella	valid			
Species	Fenestella	superconstans		Fenestella	valid			
Species	Fenestella	teres		Fenestella	valid			
Species	Spinofenestella	simplaris		Spinofenestella	valid			
Species	Fenestella	tikhii		Fenestella	valid			
Species	Fenestella	tyrma		Fenestella	valid			
Species	Fenestella	usitata		Fenestella	valid			
Species	Flexifenestella	reteporoides		Flexifenestella	valid			
Species	Flexifenestella	sinusoidea		Flexifenestella	valid			
Species	Hunanopora	multivaria		Hunanopora	valid			
Species	Idioclema	insigne		Idioclema	valid			
Species	Mirandifenestella	miranda		Mirandifenestella	valid			
Species	Nicklesopora	exigua		Nicklesopora	valid			
Species	Polypora	rudis		Polypora	valid			
Species	Proutella	discoidea		Proutella	valid			
Species	Rectifenestella	constans		Rectifenestella	valid			
Species	Rectifenestella	donensis		Rectifenestella	valid			
Species	Rectifenestella	kalbensis		Rectifenestella	valid			
Species	Rectifenestella	medvedkensis		Rectifenestella	valid			
Species	Rectifenestella	tenax		Rectifenestella	valid			
Species	Tabulipora	arctica		Tabulipora	valid			
Species	Tabulipora	pachymuralis		Tabulipora	valid			
Species	Tabulipora	rudis		Tabulipora	valid			
Species	Alternifenestella	delicata		Alternifenestella	valid			
Species	Alternifenestella	rarispinata		Alternifenestella	valid			
Species	Alternifenestella	sublonga		Alternifenestella	valid			
Species	Alternifenestella	subquadratopora		Alternifenestella	valid			
Species	Archimedes	orientalis		Archimedes	valid			
Species	Dyscritellina	arctica		Dyscritellina	valid			
Species	Fabifenestella	neoforaminosa		Fabifenestella	valid			
Species	Fabifenestella	tortuosa		Fabifenestella	valid			
Species	Fenestella	absoluta		Fenestella	valid			
Species	Fenestella	austini		Fenestella	valid			
Species	Fenestella	cornuta		Fenestella	valid			
Species	Fenestella	delicata		Fenestella	valid			
Species	Fenestella	enta		Fenestella	valid			
Species	Fenestella	inornata		Fenestella	valid			
Species	Fenestella	magnicellata		Fenestella	valid			
Species	Fenestella	minutula		Fenestella	valid			
Species	Fenestella	mitis		Fenestella	valid			
Species	Fenestella	nomatae		Fenestella	valid			
Species	Fenestella	orientalis		Fenestella	valid			
Species	Fenestella	ornatiformis		Fenestella	valid			
Species	Fenestella	prolixifenestrata		Fenestella	valid			
Species	Fenestella	pseudobifida		Fenestella	valid			
Subspecies	Fenestella	stocktonensis	magnolobata	Fenestella	valid			
Species	Fenestella	tuberculifera		Fenestella	valid			
Species	Fistuliramus	hunanensis		Fistuliramus	valid			
Species	Flexifenestella	komiensis		Flexifenestella	valid			
Species	Flexifenestella	subgrandissima		Flexifenestella	valid			
Species	Hinganotrypa	sichuanensis		Hinganotrypa	valid			
Species	Kingopora	exigua		Kingopora	valid			
Species	Neoeridocampylus	rarus		Neoeridocampylus	valid			
Species	Neoeridotrypella	astrica		Neoeridotrypella	valid			
Species	Neoeridotrypella	magna		Neoeridotrypella	valid			
Species	Neorhombopora	orientalis		Neorhombopora	valid			
Species	Pamirella	orientalis		Pamirella	valid			
Species	Paralioclema	hunanensis		Paralioclema	valid			
Subspecies	Polypora	orientalis	fenestelloides	Polypora	valid			
Species	Rectifenestella	microretiformis		Rectifenestella	valid			
Species	Rectifenestella	pseudoretiformis		Rectifenestella	valid			
Species	Septopora	orientalis		Septopora	valid			
Species	Shulgapora	cyclopora		Shulgapora	valid			
Species	Spinofenestella	bituchanica		Spinofenestella	valid			
Species	Spinofenestella	popovi		Spinofenestella	valid			
Species	Spinofenestella	surda		Spinofenestella	valid			
Species	Spinofenestella	tribifurcata		Spinofenestella	valid			
Species	Tabulipora	arcticensis		Tabulipora	valid			
Species	Thamniscus	orientalis		Thamniscus	valid			
Species	Triznella	formosa		Triznella	valid			
Species	Wjatkella	orientalis		Wjatkella	valid			
Species	Acanthopora	formosa		Acanthopora	valid			
Species	Diaperoecia	formosa		Diaperoecia	valid			
Species	Discotruncatulipora	corbis		Discotruncatulipora	valid			
Species	Spirentalophora	brandesi		Spirentalophora	valid			
Species	Spirentalophora	franckei		Spirentalophora	valid			
Species	Spirentalophora	helvetica		Spirentalophora	valid			
Species	Spirentalophora	inconspicua		Spirentalophora	valid			
Species	Volviflustrellaria	globularis		Volviflustrellaria	valid			
Species	Hippothoa	rudis		Hippothoa	valid			
Species	Membraniporidra	pachymuralis		Membraniporidra	valid			
Species	Smittina	exigua		Smittina	valid			
Species	Proboscina	exigua		Proboscina	valid			
Species	Radiotubigera	orientalis		Radiotubigera	valid			
Species	Stomatopora	exigua		Stomatopora	valid			
Species	Callopora	exigua		Callopora	valid			
Species	Callopora	whiteavesi		Callopora	valid			
Subspecies	Cheilopora	sincera	orientalis	Cheilopora	valid			
Species	Copidozoum	exiguum		Copidozoum	valid			
Species	Dendrobeania	formossissima		Dendrobeania	valid			
Species	Fenestrulina	exigua		Fenestrulina	valid			
Species	Leieschara	orientalis		Leieschara	valid			
Species	Microporella	orientalis		Microporella	valid			
Species	Siphonicytara	formosa		Siphonicytara	valid			
Species	Triphyllozoon	formosum		Triphyllozoon	valid			
Species	Amathia	rudis		Amathia	valid			
Species	Bowerbankia	arctica		Bowerbankia	valid			
Species	Crisulipora	orientalis		Crisulipora	valid			
Species	Viscovia	kysilschinica		Viscovia	valid			
Species	Neoeridotrypella	schilti		Neoeridotrypella	valid			
Species	Champlainopora	oepiki		Champlainopora	valid			
Species	Eodyscritella	lamellosa		Eodyscritella	valid			
Species	Phragmopora	lavaense		Phragmopora	valid			
Species	Neoeridotrypella	missionensis		Neoeridotrypella	valid			
Species	Bimuropora	pollaphragmata		Bimuropora	valid			
Species	Mediaporina	formosa		Mediaporina	valid			
Species	Gilmouropora	heintzi		Gilmouropora	valid			
Species	Otionellina	exigua		Otionellina	valid			
Species	Homotrypa	formosa		Homotrypa	valid			
Subspecies	Cubifenestella	rudis	multinodosa	Cubifenestella	valid			
Species	Arcticopora	kobayashii		Arcticopora	valid			
Species	Fenestella	garhwalensis		Fenestella	valid			
Species	Septatopora	stellaris		Septatopora	valid			
Species	Spinofenestella	shaktauensis		Spinofenestella	valid			
Subspecies	Cubifenestella	rudis	magna	Cubifenestella	valid			
Species	Exfenestella	hindei		Exfenestella	valid			
Subspecies	Fenestella	compactilis	plattsmouthensis	Fenestella	valid			
Species	Fenestella	gaptankensis		Fenestella	valid			
Subspecies	Cubifenestella	rudis	major	Cubifenestella	valid			
Species	Triphyllozoon	formosoides		Triphyllozoon	valid			
Species	Metelipora	improvisa		Metelipora	valid			
Subspecies	Catenicella	elegans	robusta	Catenicella	valid			
Species	Alternifenestella	kuzminensis		Alternifenestella	valid			
Species	Rugofenestella	ivanovi		Rugofenestella	valid			
Species	Leptotrypella	hunanensis		Leptotrypella	valid			
Species	Hippomonavella	formosa		Hippomonavella	valid			
Species	Kysylschinipora	klarae		Kysylschinipora	valid			
Species	Parasmittina	exiguiuncinata		Parasmittina	valid			
Species	Batostoma	chazyensis		Batostoma	valid			
Species	Batostoma	lamellatum		Batostoma	valid			
Species	Batostoma	regulare		Batostoma	valid			
Species	Bimuropora	conferta		Bimuropora	valid			
Species	Bythopora	sardoa		Bythopora	valid			
Species	Ceramopora	sardoa		Ceramopora	valid			
Species	Ceramoporella	ingenua		Ceramoporella	valid			
Species	Champlainopora	chazyensis		Champlainopora	valid			
Species	Chazydictya	chazyensis		Chazydictya	valid			
Species	Discotrypa	elegans		Discotrypa	valid			
Species	Discotrypa	regularis		Discotrypa	valid			
Species	Discotrypa	sardoa		Discotrypa	valid			
Species	Eridotrypa	acifera		Eridotrypa	valid			
Species	Eridotrypa	arcuata		Eridotrypa	valid			
Species	Eridotrypa	exigua		Eridotrypa	valid			
Species	Eridotrypa	minor		Eridotrypa	valid			
Species	Eridotrypa	mutabilis		Eridotrypa	valid			
Species	Eridotrypa	norvegica		Eridotrypa	valid			
Species	Eridotrypa	peculiare		Eridotrypa	valid			
Species	Eridotrypa	suecica		Eridotrypa	valid			
Species	Eridotrypa	variabilis		Eridotrypa	valid			
Species	Graptodictya	fruticosa		Graptodictya	valid			
Species	Hallopora	alnifensis		Hallopora	valid			
Species	Heterotrypa	ridleyana		Heterotrypa	valid			
Species	Mesotrypa	dubia		Mesotrypa	valid			
Species	Metadictya	bifurcata		Metadictya	valid			
Species	Monotrypa	irregularis		Monotrypa	valid			
Species	Monticulipora	compacta		Monticulipora	valid			
Species	Monticulipora	grandis		Monticulipora	valid			
Species	Monticulipora	ramosa		Monticulipora	valid			
Species	Nematopora	ramosa		Nematopora	valid			
Species	Nicholsonella	pulchra		Nicholsonella	valid			
Species	Pachydictya	bifurcata		Pachydictya	valid			
Species	Parvohallopora	ramosa		Parvohallopora	valid			
