rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Genus	Triporula			Adeonidae Busk 1884	valid	Canu & Bassler 1927		
Genus	Trochosodon			Conescharellinidae Levinsen 1909	valid	Canu & Bassler 1927		
Genus	Tropidozoum			Euthyrisellidae Bassler 1953	valid	Harmer 1957		
Genus	Trypocella			Adeonidae Busk 1884	valid	Maplestone 1902		
Genus	Trypostega			Trypostegidae Gordon, Tilbrook & Winston 2005	valid	Johnston 1909		
Genus	Tshokrakopora			Schizoporelloidea Jullien 1883	valid	Weiss 1988		
Genus	Tubescharina			Smittinoidea Levinsen 1909	valid	Buge 1957		
Genus	Tubiporella			Didymosellidae Brown 1952	valid	Levinsen 1909		
Genus	Tubucella			Exochellidae	valid	Canu & Bassler 1917		
Genus	Turbicellepora			Celleporidae Johnston 1838	valid	Ryland 1963		
Genus	Turritigera			Arcanoporidae	valid	Busk 1884		
Genus	Tychinella			Tetraplariidae Harmer 1957	valid	Zágoršek 2001		
Genus	Tylopora			Calloporidae Norman 1903	valid	Lang 1917		
Genus	Tyloporella			Calloporidae Norman 1903	valid	Busk 1989		
Genus	Ubaghsia			Cribrilinidae Hincks 1879	valid	Jullien 1886		
Genus	Umbonula			Umbonulidae Canu 1904	valid	Hincks 1880		
Genus	Metrarabdotos			Kielceporidae	valid	Cheetham 1968		
Genus	Unidistelopora			Calloporidae Norman 1903	valid	Ostrovsky & Taylor 2004		
Genus	Unifissurinella			Pasytheidae Davis 1934	valid	Busk 1991		
Genus	Urceolipora			Urceoliporidae Bassler 1936	valid	Gordon 2000		
Genus	Uschakovia			Bugulidae Gray 1848	valid	Canu & Bassler 1946		
Genus	Uscia			Watersiporidae Vigneaux 1949	valid	Banta 1969		
Genus	Utinga			Petraliellidae Harmer 1957	valid	Marcus 1949		
Genus	Valdemunitella			Calloporidae Norman 1903	valid	Reuss 1900		
Genus	Vasignyella			Catenicellidae Busk 1852	valid	Gordon 1989		
Genus	Vavropora			Cribrilinidae Hincks 1879	valid	Zágoršek 2001		
Genus	Veleroa			Watersiporidae Vigneaux 1949	valid	Osburn 1952		
Genus	Verminaria			Lyroporinae	valid	Jullien 1888		
Genus	Vibracella			Microporoidea Gray 1848	valid	Waters 1891		
Genus	Vibracellina			Cupuladriidae Lagaaij 1952	valid	Canu & Bassler 1917		
Genus	Vibraculina			Vicidae Gordon 1988	valid	Neviani 1895		
Genus	Vicariopora			Cribrilinidae Hincks 1879	valid	Zágoršek 2001		
Genus	Villicharixa			Electridae d'Orbigny 1851	valid	Gordon 1989		
Genus	Vincularia			Vinculariidae Busk 1852	valid	Defrance 1829		
Genus	Vincularina			Quadricellariidae Gordon 1984	valid	d'Orbigny 1851		
Genus	Virgocella			Onychocellidae Jullien 1882	valid			
Genus	Vitrius			Lacernidae Jullien 1888	valid	Parker & Gordon 1992		
Genus	Vix			Vicidae Gordon 1988	valid	Gordon 1988		
Genus	Volviflustrellaria			Microporoidea Gray 1848	valid	Brydone 1936		
Genus	Voorthuyseniella			Bicorniferidae Keij 1977	valid	Szczechura 1969		
Genus	Watersipora			Watersiporidae Vigneaux 1949	valid	Neviani 1895		
Genus	Wawalia			Wawaliidae Dzik 1975	valid	Dzik 1975		
Genus	Wilbertopora			Calloporidae Norman 1903	valid	Cheetham 1954		
Genus	Woodipora			Onychocellidae Jullien 1882	valid	Jullien 1888		
Genus	Wrigiana			Calwelliidae MacGillivray 1887	valid	Gordon & d'Hondt 1997		
Genus	Xaveropora			Batoporidae Neviani 1901	valid	Malecki 1964		
Genus	Xylochotridens			Calloporidae Norman 1903	valid	Milne Edwards 1989		
Genus	Xynexecha			Exechonellidae Harmer 1957	valid	Gordon & d'Hondt 1997		
Genus	Yrbozoon			Cleidochasmatidae Cheetham & Sandberg 1964	valid	Gordon 1989		
Genus	Zeuglopora			Conescharellinidae Levinsen 1909	valid	Maplestone 1909		
Genus	Zuzanella			Smittinidae Levinsen 1909	valid	Zágoršek 2001		
Genus	Zygopalme			Eurystomellidae Levinsen 1909	valid	Gordon, Mawatari & Kajihara 2002		
Genus	Halophila			Bugulidae Gray 1848	valid	Gray 1843		
Genus	Parmularia			Lanceoporidae Harmer 1957	valid	MacGillivray 1887		
Genus	Amphimarssoniella			Corymboporidae Smitt 1866	valid	O'Donoghue & de Watteville 1974		
Genus	Anguisia			Oncousoeciidae Canu 1918	valid	Hayward & Ryland 1882		
Genus	Annectocyma			Annectocymidae Hayward & Ryland 1985	valid	Hayward & Ryland 1985		
Genus	Apatotervia			Tubuliporina Milne-Edwards 1838	valid	Voigt 1975		
Genus	Apsendesia			Frondiporidae Busk 1875	valid	Gordon 1821		
Genus	Asatkinella			Diastoporidae Gregory 1899	valid			
Genus	Atagma			Eleidae d'Orbigny 1852	valid			
Genus	Attinopora			Cinctiporidae Boardman, Taylor & McKinney 1992	valid	Thornely 1992		
Genus	Bathysoecia			Tubuliporidae Johnston 1838	valid	Hincks 1953		
Genus	Bicavea			Cytididae d'Orbigny 1854	valid	MacGillivray 1853		
Genus	Bicoronipora			Entalophoridae Reuss 1869	valid	Gordon 1987		
Genus	Bicrisia			Crisiidae Johnston 1838	valid	Hutton 1853		
Genus	Bicrisina			Crisinidae d'Orbigny 1853	valid	d'Orbigny 1853		
Genus	Bientalophora			Pustuloporidae Smitt 1872	valid	Waters 1944		
Genus	Biflabellaria			Cerioporidae Reuss 1866	valid	O'Donoghue & de Watteville 1894		
Genus	Biforicula			Eleidae d'Orbigny 1852	valid	Voigt 1989		
Genus	Biidmonea			Crisinidae d'Orbigny 1853	valid	Calvet 1903		
Genus	Bimulticavea			Lichenoporidae Smitt 1867	valid	Silen 1853		
Genus	Biovicella			Tubuliporidae Johnston 1838	valid	MacGillivray 1970		
Genus	Biretepora			Crisinidae d'Orbigny 1853	valid	d'Orbigny 1849		
Genus	Bisidmonea			Entalophoridae Reuss 1869	valid	d'Orbigny 1853		
Genus	Bitubigera			Crisinidae d'Orbigny 1853	valid			
Genus	Blumenbachium			Cerioporidae Reuss 1866	valid	Koenig 1825		
Genus	Bobiesipora			Cyclostomata Busk 1852	valid	Vavra 1978		
Genus	Borgella			Cerioporidae Reuss 1866	valid	Fabricius 1952		
Genus	Borgiola			Cerioporidae Reuss 1866	valid	Unknown 1933		
Genus	Brachysoecia			Entalophoridae Reuss 1869	valid			
Genus	Braiesopora			Tubuliporina Milne-Edwards 1838	valid	d'Orbigny 1985		
Genus	Bueltenopora			Urceoliporidae Bassler 1936	valid	Kluge 1997		
Genus	Buglovella			Tubuliporidae Johnston 1838	valid	Maplestone 1975		
Genus	Actinopora			Theonoidae Busk 1859	valid	O'Donoghue & O'Donoghue 1853		
Genus	Buskia			Buskiidae Hincks 1880	valid	Alder 1856		
Genus	Calvetia			Vinculariidae Busk 1852	valid			
Genus	Canalipora			Canaliporidae Brood 1972	valid			
Genus	Cardioecia			Diastoporidae Gregory 1899	valid			
Genus	Castellia			Idmoneidae Busk 1859	valid	Viskova 2004		
Genus	Cava			Cavidae d'Orbigny 1854	valid	Busk 1854		
Genus	Cavaria			Victorellidae Hincks 1880	valid	Waters 1851		
Genus	Cavarinella			Petaloporidae Gregory 1899	valid			
Genus	Ceata			Victorellidae Hincks 1880	valid	Strand 1928		
Genus	Cellulipora			Celluliporidae Buge & Voigt 1972	valid	Busk 1849		
Genus	Centronea			Crisinidae d'Orbigny 1853	valid	Busk 1920		
Genus	Ceriocava			Cavidae d'Orbigny 1854	valid	Lamouroux 1854		
Genus	Ceriopora			Cerioporidae Reuss 1866	valid	Goldfuss 1826		
Genus	Cerioporella			Cyclostomata Busk 1852	valid	Goldstein 1925		
Genus	Chaotianopora			Cyclostomata Busk 1852	valid	Pallas 1997		
Genus	Chartecytis			Cytididae d'Orbigny 1854	valid			
Genus	Choristopetalum			Petaloporidae Gregory 1899	valid			
Genus	Cinctipora			Cinctiporidae Boardman, Taylor & McKinney 1992	valid	Hutton 1873		
Genus	Circibipora			Victorellidae Hincks 1880	valid			
Genus	Clausa			Clausidae d'Orbigny 1854	valid			
Genus	Clavicava			Crisinidae d'Orbigny 1853	valid	O'Donoghue 1854		
Genus	Clavisparsa			Entalophoridae Reuss 1869	valid	Rao & Ganapati 1853		
Genus	Clavitubigera			Crisinidae d'Orbigny 1853	valid	d'Orbigny 1853		
Genus	Clinopora			Urceoliporidae Bassler 1936	valid	Harmer 1887		
Genus	Clonopora			Crownoporidae Ross 1967	valid	Hall 1883		
Genus	Clypeina			Entalophoridae Reuss 1869	valid			
Genus	Coelocochlea			Petaloporidae Gregory 1899	valid	von Hagenow 1851		
Genus	Coelospiropora			Urceoliporidae Bassler 1936	valid			
Genus	Collapora			Multisparsidae Bassler 1935	valid	Quenstedt 1881		
Genus	Conocavea			Lichenoporidae Smitt 1867	valid	Harmer 1911		
Genus	Conotubigera			Theonoidae Busk 1859	valid	d'Orbigny 1853		
Genus	Constrictopora			Frondiporidae Busk 1875	valid	Busk 1997		
Genus	Coronidmonea			Tubuliporidae Johnston 1838	valid			
Genus	Coronopora			Lichenoporidae Smitt 1867	valid	Gordon 1848		
Genus	Corymbopora			Corymboporidae Smitt 1866	valid	Lang 1916		
Genus	Corynotrypa			Corynotrypidae Dzik 1981	valid	Gordon 1911		
Genus	Corynotrypoides			Cyclostomata Busk 1852	valid	Busk 1994		
Genus	Coscinoecia			Cerioporidae Reuss 1866	valid	Gordon 1934		
Genus	Crassodiscopora			Crassodiscoporidae Brood 1972	valid	Gordon 1972		
Genus	Crassohornera			Horneridae Smitt 1867	valid	Waters 1887		
Genus	Crescis			Cerioporidae Reuss 1866	valid			
Genus	Crisevia			Crisiidae Johnston 1838	valid	Busk 1937		
Genus	Crisia			Crisiidae Johnston 1838	valid			
Genus	Crisidia			Crisiidae Johnston 1838	valid	Milne Edwards 1838		
Genus	Crisidmonea			Crisinidae d'Orbigny 1853	valid	Marsson 1887		
Genus	Crisiella			Crisiidae Johnston 1838	valid	Borg 1924		
Genus	Crisina			Crisinidae d'Orbigny 1853	valid	d'Orbigny 1853		
Genus	Crisiona			Crisiidae Johnston 1838	valid	Canu & Bassler 1928		
Genus	Crisisina			Tubuliporidae Johnston 1838	valid	d'Orbigny 1850		
Genus	Crisulipora			Crisuliporidae Buge 1979	valid			
Genus	Cryptoglena			Cerioporidae Reuss 1866	valid	Busk 1887		
Genus	Cuffeyella			Crownoporidae Ross 1967	valid			
Genus	Cylindropora			Cinctiporidae Boardman, Taylor & McKinney 1992	valid	Audouin  1880		
Genus	Cyrtopora			Cytididae d'Orbigny 1854	valid	Gantes & Balavoine 1851		
Genus	Cytidmonea			Cytididae d'Orbigny 1854	valid	Voigt 1989		
Genus	Cytis			Cytididae d'Orbigny 1854	valid			
Genus	Dartevillea			Cerioporidae Reuss 1866	valid	Borg 1944		
Genus	Decurrella			Tubuliporidae Johnston 1838	valid	Audouin  1967		
Genus	Defranciopora			Cerioporidae Reuss 1866	valid	Hamm 1881		
Genus	Dendroecia			Cerioporidae Reuss 1866	valid	Bosc 1965		
Genus	Densipora			Densiporidae Borg 1944	valid			
Genus	Dentalitrypa			Corynotrypidae Dzik 1981	valid	Maplestone 1962		
Genus	Desmatelesia			Victorellidae Hincks 1880	valid	Tenison-Woods 1933		
Genus	Desmediaperoecia			Diaperoeciidae Canu 1918	valid	Maplestone 1920		
Genus	Desmeplagioecia			Diastoporidae Gregory 1899	valid	Canu & Bassler 1920		
Genus	Diaperoecia			Diaperoeciidae Canu 1918	valid	Canu 1918		
Genus	Diaperoforma			Urceoliporidae Bassler 1936	valid	Soule, Soule & Chaney 1995		
Genus	Diastopora			Diastoporidae Gregory 1899	valid			
Genus	Diastoporina			Victorellidae Hincks 1880	valid			
Genus	Diplocava			Cerioporidae Reuss 1866	valid	Canu & Bassler 1926		
Genus	Diploclema			Vinellidae Ulrich & Bassler 1904	valid	Ulrich 1889		
Genus	Diplodesmopora			Cytididae d'Orbigny 1854	valid	Canu & Bassler 1922		
Genus	Diplopetalopora			Crisinidae d'Orbigny 1853	valid			
Genus	Diplosolen			Diastoporidae Gregory 1899	valid	Busk 1918		
Genus	Discocavea			Lichenoporidae Smitt 1867	valid	Lu 1853		
Genus	Discocytis			Cytididae d'Orbigny 1854	valid			
Genus	Discofascigera			Frondiporidae Busk 1875	valid	d'Orbigny 1853		
Genus	Discosparsa			Urceoliporidae Bassler 1936	valid	Busk 1853		
Genus	Discotruncatulipora			Cytididae d'Orbigny 1854	valid	Busk 1975		
Genus	Discotubigera			Theonoidae Busk 1859	valid	Harmer 1853		
Genus	Disporella			Lichenoporidae Smitt 1867	valid	Gray 1848		
Genus	Ditaxia			Leiosoeciidae Canu & Bassler 1920	valid	von Hagenow 1851		
Genus	Doliocoitis			Lichenoporidae Smitt 1867	valid	Powell 1977		
Genus	Domopora			Lichenoporidae Smitt 1867	valid	Gordon 1849		
Genus	Echinocava			Cytididae d'Orbigny 1854	valid			
Genus	Elea			Eleidae d'Orbigny 1852	valid	d'Orbigny 1853		
Genus	Entalophora			Entalophoridae Reuss 1869	valid	Lamouroux 1821		
Genus	Entalophoroecia			Victorellidae Hincks 1880	valid	Harmelin 1976		
Genus	Eohornera			Horneridae Smitt 1867	valid			
Genus	Erkosonea			Urceoliporidae Bassler 1936	valid			
Genus	Eurystrotos			Diastoporidae Gregory 1899	valid	Busk 1985		
Genus	Exidmonea			Tubuliporidae Johnston 1838	valid	Waters 1972		
Genus	Exochoecia			Entalophoridae Reuss 1869	valid			
Genus	Meandropora			Frondiporidae Busk 1875	valid	d'Orbigny 1849		
Genus	Fasciculipora			Frondiporidae Busk 1875	valid	Goldstein 1847		
Genus	Fasciculiporina			Urceoliporidae Bassler 1936	valid	Voigt 1973		
Genus	Fascigera			Frondiporidae Busk 1875	valid	Voigt 1967		
Genus	Fascipora			Diastoporidae Gregory 1899	valid			
Genus	Favosipora			Densiporidae Borg 1944	valid	Nichols 1885		
Genus	Fenestulipora			Tubuliporidae Johnston 1838	valid	Hastings 1997		
Genus	Filicava			Cerioporidae Reuss 1866	valid	Waters 1854		
Genus	Filicea			Semiceidae Buge 1952	valid	Hincks 1854		
Genus	Filicisparsa			Oncousoeciidae Canu 1918	valid			
Genus	Filicrisia			Crisiidae Johnston 1838	valid	Tilbrook, Hayward & Gordon 1853		
Genus	Filicrisina			Terviidae Canu & Bassler 1920	valid	Gordon 1853		
Genus	Filifascigera			Frondiporidae Busk 1875	valid	Hastings 1853		
Genus	Filisparsa			Filisparsidae Borg 1944	valid			
Genus	Flosculipora			Densiporidae Borg 1944	valid	Hincks 1887		
Genus	Foliopora			Filisparsidae Borg 1944	valid	Brood 1977		
Genus	Foricula			Eleidae d'Orbigny 1852	valid	Hayward & Cook 1853		
Genus	Frondipora			Frondiporidae Busk 1875	valid	Link 1807		
Genus	Fungella			Corymboporidae Smitt 1866	valid			
Genus	Goryunovia			Sagenellidae Brood 1975	valid	Cook & Bock 1996		
Genus	Grammanatosoecia			Petaloporidae Gregory 1899	valid			
Genus	Grammascosoecia			Petaloporidae Gregory 1899	valid	Canu & Bassler 1922		
Genus	Harmelinopora			Tubuliporidae Johnston 1838	valid	Brood 1976		
Genus	Hastingsia			Hastingsiidae Borg 1944	valid			
Genus	Hemipustulopora			Urceoliporidae Bassler 1936	valid	Brood 1976		
Genus	Hemiseptopora			Tubuliporina Milne-Edwards 1838	valid	d'Hondt & Gordon 1993		
Genus	Heterocrisina			Cytididae d'Orbigny 1854	valid	Gabb & Horn 1860		
Genus	Heterohaplooecia			Multisparsidae Bassler 1935	valid			
Genus	Heteropora			Heteroporidae Waters 1880	valid	de Blainville 1830		
Genus	Homoeosolen			Cytididae d'Orbigny 1854	valid	Busk 1850		
Genus	Hornera			Horneridae Smitt 1867	valid	Lamouroux 1821		
Genus	Hypocytis			Cytididae d'Orbigny 1854	valid	Waters 1890		
Genus	Plagioecia			Victorellidae Hincks 1880	valid			
Genus	Idemonea			Idmoneidae Busk 1859	valid	d'Orbigny 2004		
Genus	Idmidronea			Tubuliporidae Johnston 1838	valid	Canu & Bassler 1920		
Genus	Idmonea			Idmoneidae Busk 1859	valid	Waters 1821		
Genus	Idmonella			Tubuliporidae Johnston 1838	valid	Hincks 1925		
Genus	Idmoneoides			Urceoliporidae Bassler 1936	valid	Busk 1955		
Genus	Infundibulipora			Corymboporidae Smitt 1866	valid			
Genus	Klugenotus			Cerioporidae Reuss 1866	valid			
Genus	Kololophos			Theonoidae Busk 1859	valid	Gregory 1896		
Genus	Kukersella			Crownoporidae Ross 1967	valid	Toots 1952		
Genus	Kvarnbyella			Siphoniotyphlidae Voigt 1967	valid	Brood 1972		
Genus	Lagenosypho			Corynotrypidae Dzik 1981	valid	Smitt 1898		
Genus	Lagonoecia			Idmoneidae Busk 1859	valid	Canu & Bassler 1920		
Genus	Laterocea			Semiceidae Buge 1952	valid	Powell 1854		
Genus	Leiosoecia			Leiosoeciidae Canu & Bassler 1920	valid	Gordon 1920		
Genus	Lekythionia			Victorellidae Hincks 1880	valid			
Genus	Leptopora			Oncousoeciidae Canu 1918	valid	Hayward 1849		
Genus	Liripora			Diastoporidae Gregory 1899	valid	Hayward 1887		
Genus	Lobomesenteripora			Urceoliporidae Bassler 1936	valid	Walter 1989		
Genus	Lobosoecia			Lobosoeciidae Canu & Bassler 1922	valid	Gordon 1922		
Genus	Locularia			Theonoidae Busk 1859	valid	Hamm 1881		
Genus	Lopholepsis			Theonoidae Busk 1859	valid	Powell 1851		
Genus	Lunariopsis			Cyclostomata Busk 1852	valid			
Genus	Marssoniella			Cerioporidae Reuss 1866	valid	Levinsen 1925		
Genus	Mecynoecia			Entalophoridae Reuss 1869	valid	Canu 1918		
Genus	Meliceritella			Eleidae d'Orbigny 1852	valid	Kluge 1925		
Genus	Meliceritites			Eleidae d'Orbigny 1852	valid	Roemer 1840		
Genus	Mesenteripora			Victorellidae Hincks 1880	valid	Hincks 1830		
Genus	Mesonea			Crisinidae d'Orbigny 1853	valid	Hasenbank 1920		
Genus	Mesonopora			Victorellidae Hincks 1880	valid	Canu & Bassler 1929		
Genus	Metastomatopora			Stomatoporidae Pergens & Meunier 1886	valid	Kluge 1991		
Genus	Microecia			Diastoporidae Gregory 1899	valid	Canu 1918		
Genus	Microeciella			Oncousoeciidae Canu 1918	valid	Taylor & Sequeiros 1982		
Genus	Mitoclema			Crownoporidae Ross 1967	valid	Smitt 1882		
Genus	Mitoclemina			Crownoporidae Ross 1967	valid	van Beneden 1990		
Genus	Multicavea			Petaloporidae Gregory 1899	valid	Kluge 1853		
Genus	Multicrescis			Cerioporidae Reuss 1866	valid	Kluge 1854		
Genus	Multifascigera			Theonoidae Busk 1859	valid	d'Orbigny 1853		
Genus	Multigalea			Lichenoporidae Smitt 1867	valid	Canu & Bassler 1926		
Genus	Multisparsa			Multisparsidae Bassler 1935	valid	Norman 1853		
Genus	Nematifera			Entalophoridae Reuss 1869	valid	Robertson 1922		
Genus	Neofungella			Cerioporidae Reuss 1866	valid	Marcus 1933		
Genus	Neoretenoa			Cytididae d'Orbigny 1854	valid	Viskova 1972		
Genus	Nevianipora			Diaperoeciidae Canu 1918	valid	Marcus 1944		
Genus	Oncousoecia			Oncousoeciidae Canu 1918	valid	Canu 1918		
Genus	Osculipora			Cytididae d'Orbigny 1854	valid	d'Orbigny 1849		
Genus	Pachyteichopora			Cerioporidae Reuss 1866	valid	Hastings 1978		
Genus	Paleocrisidia			Victorellidae Hincks 1880	valid	Unknown 2007		
Genus	Paracrescis			Lichenoporidae Smitt 1867	valid	Robertson 1990		
Genus	Paratretocycloecia			Cerioporidae Reuss 1866	valid	Hayward 1951		
Genus	Lichenopora			Lichenoporidae Smitt 1867	valid	Gordon & d'Hondt 1823		
Genus	Parleiosoecia			Leiosoeciidae Canu & Bassler 1920	valid	Canu & Bassler 1920		
Genus	Partretocycloecia			Cerioporidae Reuss 1866	valid	Canu 1919		
Genus	Patenaria			Lichenoporidae Smitt 1867	valid	Hamm 1881		
Genus	Patinella			Lichenoporidae Smitt 1867	valid	Harmer 1848		
Genus	Patulopora			Multisparsidae Bassler 1935	valid	Taylor & Wilson 1999		
Genus	Pavotubigera			Theonoidae Busk 1859	valid	d'Orbigny 1853		
Genus	Penciletta			Oncousoeciidae Canu 1918	valid	Gray 1848		
Genus	Pennipora			Cerioporidae Reuss 1866	valid	Hamm 1881		
Genus	Perfodiastopora			Diastoporidae Gregory 1899	valid	Walter 1989		
Genus	Pergensella			Tubuliporidae Johnston 1838	valid	Dalyell 1899		
Genus	Peripora			Entalophoridae Reuss 1869	valid	d'Orbigny 1850		
Genus	Peristomatopora			Stomatoporidae Pergens & Meunier 1886	valid	Moyano 1991		
Genus	Petalopora			Petaloporidae Gregory 1899	valid	Lamouroux 1850		
Genus	Phormopora			Petaloporidae Gregory 1899	valid	Kluge 1887		
Genus	Platonea			Tubuliporidae Johnston 1838	valid	Canu & Bassler 1920		
Genus	Plethopora			Cytididae d'Orbigny 1854	valid	von Hagenow 1851		
Genus	Plethoporella			Cytididae d'Orbigny 1854	valid	Canu & Bassler 1922		
Genus	Pleuronea			Tubuliporidae Johnston 1838	valid	Canu & Bassler 1920		
Genus	Polyascosoeciella			Crisinidae d'Orbigny 1853	valid	Taylor & McKinney 1996		
Genus	Poriceata			Semiceidae Buge 1952	valid	Walter 1983		
Genus	Poroplagioecia			Victorellidae Hincks 1880	valid	Weitschat & Voigt 1983		
Genus	Proboscina			Oncousoeciidae Canu 1918	valid	Audouin 1826		
Genus	Proboscinopora			Stomatoporidae Pergens & Meunier 1886	valid	Pitt & Taylor 1990		
Genus	Prosthenoecia			Tubuliporina Milne-Edwards 1838	valid	Canu 1918		
Genus	Pseudidmonea			Pseudidmoneidae Borg 1944	valid	Borg 1944		
Genus	Pseudoceriopora			Pseudocerioporidae Brood 1972	valid	Kluge 1972		
Genus	Pseudocyrtopora			Cytididae d'Orbigny 1854	valid	Robertson 1987		
Genus	Pseudofrondipora			Frondiporidae Busk 1875	valid	Mongereau 1970		
Genus	Pseudonevianopora			Urceoliporidae Bassler 1936	valid	Brood 1976		
Genus	Pseudotervia			Terviidae Canu & Bassler 1920	valid	Brood 1972		
Genus	Psilosolen			Cerioporidae Reuss 1866	valid	Hasenbank 1922		
Genus	Pustulopora			Pustuloporidae Smitt 1872	valid	Kluge 1830		
Genus	Pyricavea			Lichenoporidae Smitt 1867	valid	Kluge 1853		
Genus	Radicipora			Cerioporidae Reuss 1866	valid	Harmer 1881		
Genus	Radiocavaria			Lichenoporidae Smitt 1867	valid	Robertson 1881		
Genus	Radiofascigera			Theonoidae Busk 1859	valid	d'Orbigny 1853		
Genus	Radiopora			Lichenoporidae Smitt 1867	valid	Kluge 1849		
Genus	Radiotubigera			Theonoidae Busk 1859	valid	d'Orbigny 1853		
Genus	Ramia			Cerioporidae Reuss 1866	valid	van Beneden 1930		
Genus	Ramofilisparsa			Tubuliporina Milne-Edwards 1838	valid	Osburn 1989		
Genus	Reptoclausa			Multisparsidae Bassler 1935	valid	O'Donoghue 1853		
Genus	Reptofascigera			Tubuliporidae Johnston 1838	valid	van Beneden 1853		
Genus	Reptomultelea			Eleidae d'Orbigny 1852	valid	Smitt 1853		
Genus	Reptomulticava			Urceoliporidae Bassler 1936	valid	Kluge 1854		
Genus	Reptomulticlausa			Cerioporidae Reuss 1866	valid	d'Orbigny 1853		
Genus	Reptomultisparsa			Multisparsidae Bassler 1935	valid	d'Orbigny 1853		
Genus	Retecava			Crisinidae d'Orbigny 1853	valid	d'Orbigny 1854		
Genus	Retecavella			Cyclostomata Busk 1852	valid	Linnaeus 1987		
Genus	Retelea			Victorellidae Hincks 1880	valid	d'Orbigny 1853		
Genus	Retenoa			Cytididae d'Orbigny 1854	valid	Gregory 1909		
Genus	Reteporidea			Crisinidae d'Orbigny 1853	valid	d'Orbigny 1849		
Genus	Reticrescis			Cerioporidae Reuss 1866	valid	Hara 2001		
Genus	Reticrisina			Victorellidae Hincks 1880	valid	d'Hondt 1899		
Genus	Reticulipora			Victorellidae Hincks 1880	valid	d'Orbigny 1849		
Genus	Rhipidopora			Victorellidae Hincks 1880	valid	Marsson 1887		
Genus	Ripisoecia			Cerioporidae Reuss 1866	valid	Liu 1922		
Genus	Rodinopora			Cyclostomata Busk 1852	valid	Robertson 1999		
Genus	Rosacilla			Victorellidae Hincks 1880	valid	Roemer 1840		
Genus	Sagenella			Sagenellidae Brood 1975	valid	Kluge 1851		
Genus	Seguenziella			Theonoidae Busk 1859	valid	Harmer 1900		
Genus	Semicea			Semiceidae Buge 1952	valid	d'Orbigny 1854		
Genus	Semicinctipora			Cinctiporidae Boardman, Taylor & McKinney 1992	valid	Hincks 1992		
Genus	Semicytella			Cytididae d'Orbigny 1854	valid	Bassler 1934		
Genus	Semielea			Eleidae d'Orbigny 1852	valid	d'Orbigny 1853		
Genus	Semifascipora			Victorellidae Hincks 1880	valid	d'Orbigny 1853		
Genus	Semifungella			Corymboporidae Smitt 1866	valid	Norman 1981		
Genus	Semilaterotubigera			Victorellidae Hincks 1880	valid	d'Orbigny 1853		
Genus	Semimulticavea			Urceoliporidae Bassler 1936	valid	d'Orbigny 1853		
Genus	Seminodicrescis			Urceoliporidae Bassler 1936	valid	d'Orbigny 1854		
Genus	Septocea			Semiceidae Buge 1952	valid	Kirkpatrick 1995		
Genus	Serpentipora			Diastoporidae Gregory 1899	valid			
Genus	Silenopora			Cerioporidae Reuss 1866	valid			
Genus	Siphodictyum			Horneridae Smitt 1867	valid	Hincks 1849		
Genus	Siphoniotyphlus			Siphoniotyphlidae Voigt 1967	valid	Osburn 1850		
Genus	Sparsicavea			Petaloporidae Gregory 1899	valid	d'Orbigny 1853		
Genus	Sparsicytis			Cerioporidae Reuss 1866	valid	Kluge 1907		
Genus	Spinihornera			Horneridae Smitt 1867	valid	Brood 1979		
Genus	Spiritopora			Diaperoeciidae Canu 1918	valid			
Genus	Spiropora			Spiroporidae Voigt 1968	valid	Unknown 1821		
Genus	Stathmepora			Victorellidae Hincks 1880	valid			
Genus	Stellihagenowia			Lichenoporidae Smitt 1867	valid			
Genus	Stellocavea			Lichenoporidae Smitt 1867	valid	d'Orbigny 1853		
Genus	Stephanodesma			Cytididae d'Orbigny 1854	valid	Desor 1881		
Genus	Stigmatoechos			Stigmatoechidae Brood 1972	valid			
Genus	Stomatopora			Stomatoporidae Pergens & Meunier 1886	valid	Yanagi & Okada 1825		
Genus	Stomatoporina			Stomatoporidae Pergens & Meunier 1886	valid	Hincks 1958		
Genus	Stomatoporopsis			Stomatoporidae Pergens & Meunier 1886	valid	Illies 1981		
Genus	Sulcocava			Semiceidae Buge 1952	valid	Hincks 1854		
Genus	Supercytis			Cytididae d'Orbigny 1854	valid	d'Orbigny 1854		
Genus	Talmontipora			Tubuliporina Milne-Edwards 1838	valid	Voigt & Ernst 1985		
Genus	Tayloripora			Tubuliporidae Johnston 1838	valid	Zágoršek 2003		
Genus	Tecticavea			Lichenoporidae Smitt 1867	valid			
Genus	Telopora			Cerioporidae Reuss 1866	valid	Canu & Bassler 1920		
Genus	Tennysonia			Tubuliporidae Johnston 1838	valid	Hayward & Cook 1867		
Genus	Terebellaria			Victorellidae Hincks 1880	valid	Lamouroux 1821		
Genus	Tervia			Terviidae Canu & Bassler 1920	valid	Hayward 1883		
Genus	Tetragonoecia			Urceoliporidae Bassler 1936	valid	Walter 1987		
Genus	Tetrapora			Multisparsidae Bassler 1935	valid	Quenstedt 1858		
Genus	Tetrastomatopora			Stomatoporidae Pergens & Meunier 1886	valid	Hayward & Cook 1991		
Genus	Tetrocycloecia			Cerioporidae Reuss 1866	valid	Canu 1917		
Genus	Theonoa			Theonoidae Busk 1859	valid	Linnaeus 1821		
