rank_name	unit_name1	unit_name2	parent_name	usage
Genus	Genus acanthodesiomorpha		Superfamily microporoidea	valid
Genus	Genus acanthophragma		Family beisselinidae	valid
Genus	Genus acanthoporella		Family calloporidae	valid
Genus	Genus acanthoporidra		Family calloporidae	valid
Genus	Genus acerinucleus		Family cellariidae	valid
Genus	Genus acoscinopleura		Family coscinopleuridae	valid
Genus	Genus actisecos		Family actisecidae	valid
Genus	Genus adelascopora		Family labioporellidae	valid
Genus	Genus adenifera		Family calloporidae	valid
Genus	Genus adeona		Family adeonidae	valid
Genus	Genus adeonella		Family adeonellidae	valid
Genus	Genus adeonellopsis		Family adeonidae	valid
Genus	Genus aechmella		Family onychocellidae	valid
Genus	Genus aegyptopora		Family umbonulidae	valid
Genus	Genus aeolopora		Family cribrilinidae	valid
Genus	Genus aequilumina		Family kielceporidae	valid
Genus	Genus aetea		Family aeteidae	valid
Genus	Genus ahcheethamia		Family catenicellidae	valid
Genus	Genus aimulosia		Family buffonellodidae	valid
Genus	Genus akatopora		Family antroporidae	valid
Genus	Genus alderina		Family calloporidae	valid
Genus	Genus alismittina		Family smittinidae	valid
Genus	Genus allantocallopora		Family calloporidae	valid
Genus	Genus allantopora		Family calloporidae	valid
Genus	Genus allerescha		Family romancheinidae	valid
Genus	Genus alysidium		Family alysidiidae	valid
Genus	Genus amastigia		Family candidae	valid
Genus	Genus ammatophora		Family calloporidae	valid
Genus	Genus amphiblestrella		Family chaperiidae	valid
Genus	Genus anaptopora		Family cribrilinidae	valid
Genus	Genus anarthropora		Family adeonidae	valid
Genus	Genus anaskopora		Family cribrilinidae	valid
Genus	Genus anchicleidochasma		Family cleidochasmatidae	valid
Genus	Genus andreella		Family lyroporinae	valid
Genus	Genus andriopora		Family cribrilinidae	valid
Genus	Genus anexechona		Family exechonellidae	valid
Genus	Genus angelopora		Family cribrilinidae	valid
Genus	Genus anornithopora		Family cribrilinidae	valid
Genus	Genus anoteropora		Family ditaxiporinidae	valid
Genus	Genus anotopora		Family cribrilinidae	valid
Genus	Genus antarcticaetos		Family romancheinidae	valid
Genus	Genus antropora		Family antroporidae	valid
Genus	Genus apiophragma		Family lyroporinae	valid
Genus	Genus aplousina		Family calloporidae	valid
Genus	Genus aptonella		Family gigantoporidae	valid
Genus	Genus arachnopusia		Family arachnopusiidae	valid
Genus	Genus arctonula		Family romancheinidae	valid
Genus	Genus argopora		Family cribrilinidae	valid
Genus	Genus arthropoma		Family lacernidae	valid
Genus	Genus ascancestor		Family cribrilinidae	valid
Genus	Genus ascosia		Family ascosiidae	valid
Genus	Genus aspericreta		Family smittinidae	valid
Genus	Genus aspidelectra		Family electridae	valid
Genus	Genus aspidostoma		Family aspidostomatidae	valid
Genus	Genus astochoporella		Family umbonulidae	valid
Genus	Genus astoleiosalpinx		Family acoraniidae	valid
Genus	Genus atactoporidra		Family batoporidae	valid
Genus	Genus atelestozoum		Family cellariidae	valid
Genus	Genus auchenopora		Family cribrilinidae	valid
Genus	Genus aulopocella		Family arcanoporidae	valid
Genus	Genus austroflustra		Family flustridae	valid
Genus	Genus amphiblestrum		Family calloporidae	valid
Genus	Genus aviculiera		Family lyroporinae	valid
Genus	Genus babickella		Family bicorniferidae	valid
Genus	Genus bactrellaria		Family candidae	valid
Genus	Genus bactridium		Family escharinidae	valid
Genus	Genus balantiostoma		Family beisselinidae	valid
Genus	Genus baptopora		Family cribrilinidae	valid
Genus	Genus bathosella		Family romancheinidae	valid
Genus	Genus bathypora		Family electridae	valid
Genus	Genus bathystomella		Family scorioporidae	valid
Genus	Genus batopora		Family batoporidae	valid
Genus	Genus batoporella		Family batoporidae	valid
Genus	Genus batrachopora		Family cribrilinidae	valid
Genus	Genus beania		Family beaniidae	valid
Genus	Genus beisselina		Family tessaradomidae	valid
Genus	Genus beisselinopsis		Family scorioporidae	valid
Genus	Genus bellulopora		Family belluloporidae	valid
Genus	Genus berthelsenia		Family calloporidae	valid
Genus	Genus biaviculigera		Family calloporidae	valid
Genus	Genus bicellariella		Family bugulidae	valid
Genus	Genus bicellarina		Family bugulidae	valid
Genus	Genus bicornifera		Family bicorniferidae	valid
Genus	Genus bicupularia		Family batoporidae	valid
Genus	Genus bidenkapia		Family calloporidae	valid
Genus	Genus bifaxaria		Family bifaxariidae	valid
Genus	Genus bifissurinella		Family bicorniferidae	valid
Genus	Genus biflustra		Family hesychoxeniidae	valid
Genus	Genus bimicroporella		Superfamily didymoselloidea	valid
Genus	Genus bipora		Family conescharellinidae	valid
Genus	Genus biporochella		Family romancheinidae	valid
Genus	Genus biselenaria		Family cupuladriidae	valid
Genus	Genus bitectipora		Family bitectiporidae	valid
Genus	Genus bobinella		Family candidae	valid
Genus	Genus boreas		Family trypostegidae	valid
Genus	Genus boreasina		Family trypostegidae	valid
Genus	Genus bostrychopora		Family romancheinidae	valid
Genus	Genus bracebridgia		Family adeonidae	valid
Genus	Genus brendella		Family arachnopusiidae	valid
Genus	Genus brettia		Superfamily buguloidea	valid
Genus	Genus brettiella		Family bugulidae	valid
Genus	Genus brettiopsis		Family scrupariidae	valid
Genus	Genus briarachnia		Family arachnopusiidae	valid
Genus	Genus brydonella		Family brydonellidae	valid
Genus	Genus bryobaculum		Family bryobaculidae	valid
Genus	Genus bryocalyx		Family calloporidae	valid
Genus	Genus bryochaperia		Family chaperiidae	valid
Genus	Genus bryopastor		Family bryopastoridae	valid
Genus	Genus bryorachis		Family phidoloporidae	valid
Genus	Genus bryosartor		Family catenicellidae	valid
Genus	Genus bubnoffiella		Family brydonellidae	valid
Genus	Genus buchneria		Family beisselinidae	valid
Genus	Genus buffonellaria		Family celleporidae	valid
Genus	Genus buffonellodes		Family buffonellodidae	valid
Genus	Genus bugula		Family bugulidae	valid
Genus	Genus bugularia		Family bugulidae	valid
Genus	Genus bugulella		Family bugulidae	valid
Genus	Genus bugulopsis		Family bugulidae	valid
Genus	Genus bulbipora		Family romancheinidae	valid
Genus	Genus bullaconopeum		Family electridae	valid
Genus	Genus buskea		Family celleporidae	valid
Genus	Genus caberea		Family candidae	valid
Genus	Genus cabereopsis		Family candidae	valid
Genus	Genus caberoides		Family catenicellidae	valid
Genus	Genus caleschara		Family calescharidae	valid
Genus	Genus callopora		Family calloporidae	valid
Genus	Genus calloporina		Family labioporellidae	valid
Genus	Genus calpensia		Family lyroporinae	valid
Genus	Genus calpidium		Family catenicellidae	valid
Genus	Genus calpidopora		Family cribrilinidae	valid
Genus	Genus calvetina		Family duvergieriidae	valid
Genus	Genus calvina		Family skyloniidae	valid
Genus	Genus calwellia		Family calwelliidae	valid
Genus	Genus calyptooecia		Family cleidochasmatidae	valid
Genus	Genus calyptotheca		Family lanceoporidae	valid
Genus	Genus calyptozoum		Family bugulidae	valid
Genus	Genus camptoplites		Family bugulidae	valid
Genus	Genus canda		Family candidae	valid
Genus	Genus candomenipea		Family candidae	valid
Genus	Genus candoscrupocellaria		Family candidae	valid
Genus	Genus canupora		Family cribrilinidae	valid
Genus	Genus carbasea		Family flustridae	valid
Genus	Genus carydiopora		Family cribrilinidae	valid
Genus	Genus castanopora		Family cribrilinidae	valid
Genus	Genus castanoporina		Family cribrilinidae	valid
Genus	Genus catadysis		Family arcanoporidae	valid
Genus	Genus catenariopsis		Family chaperiidae	valid
Genus	Genus catenicella		Family catenicellidae	valid
Genus	Genus catenicula		Family alysidiidae	valid
Genus	Genus caulibugula		Family bugulidae	valid
Genus	Genus caulorhamphus		Family calloporidae	valid
Genus	Genus cellaria		Family cellariidae	valid
Genus	Genus cellarinella		Family sclerodomidae	valid
Genus	Genus cellarinelloides		Family sclerodomidae	valid
Genus	Genus cellarinidra		Family quadricellariidae	valid
Genus	Genus cellepora		Family celleporidae	valid
Genus	Genus celleporina		Family celleporidae	valid
Genus	Genus ceratopora		Family beisselinidae	valid
Genus	Genus chalastobugula		Family bugulidae	valid
Genus	Genus chaperia		Family chaperiidae	valid
Genus	Genus characodoma		Family cleidochasmatidae	valid
Genus	Genus charixa		Family electridae	valid
Genus	Genus chartella		Family flustridae	valid
Genus	Genus chasmatooecium		Family celleporidae	valid
Genus	Genus chasmazoon		Family celleporidae	valid
Genus	Genus chataimulosia		Family buffonellodidae	valid
Genus	Genus cheethamia		Family onychocellidae	valid
Genus	Genus cheilhorneropsis		Family cheilhorneropsidae	valid
Genus	Genus cheilonella		Family romancheinidae	valid
Genus	Genus cheilopora		Family cheiloporinidae	valid
Genus	Genus cheiloporina		Family cheiloporinidae	valid
Genus	Genus chelidozoum		Family petalostegidae	valid
Genus	Genus chevron		Family phidoloporidae	valid
Genus	Genus chiastosella		Family escharinidae	valid
Genus	Genus chiplonkarina		Family virgatellidae	valid
Genus	Genus chlidonia		Family chlidoniidae	valid
Genus	Genus chlidoniopsis		Family chlidoniopsidae	valid
Genus	Genus chondriovelum		Family onychocellidae	valid
Genus	Genus chorizopora		Family chorizoporidae	valid
Genus	Genus christinella		Superfamily membraniporoidea	valid
Genus	Genus chronocerastes		Family labioporellidae	valid
Genus	Genus cianotremella		Family lyroporinae	valid
Genus	Genus cigclisula		Family colatooeciidae	valid
Genus	Genus cillia		Family cribrilinidae	valid
Genus	Genus claviporella		Family catenicellidae	valid
Genus	Genus clavodesia		Family calloporidae	valid
Genus	Genus cleidochasmidra		Family cleidochasmatidae	valid
Genus	Genus chaperiopsis		Family chaperiidae	valid
Genus	Genus clithriellum		Family lacernidae	valid
Genus	Genus coelopora		Family cribrilinidae	valid
Genus	Genus coleopora		Family teuchoporidae	valid
Genus	Genus collarina		Family cribrilinidae	valid
Genus	Genus collura		Family onychocellidae	valid
Genus	Genus columnella		Family farciminariidae	valid
Genus	Genus columnotheca		Family scorioporidae	valid
Genus	Genus concatenella		Family concatenellidae	valid
Genus	Genus concertina		Family calloporidae	valid
Genus	Genus conescharellina		Family conescharellinidae	valid
Genus	Genus conescharellinopsis		Family orbituliporidae	valid
Genus	Genus confusocella		Family cribrilinidae	valid
Genus	Genus conopeum		Family electridae	valid
Genus	Genus cookinella		Family fredericellidae	valid
Genus	Genus copidozoum		Family calloporidae	valid
Genus	Genus corbulella		Family calloporidae	valid
Genus	Genus corbulipora		Family cribrilinidae	valid
Genus	Genus cornucopina		Family bugulidae	valid
Genus	Genus cornuticella		Family catenicellidae	valid
Genus	Genus cornuticellina		Family catenicellidae	valid
Genus	Genus coronellina		Family calescharidae	valid
Genus	Genus corymboporella		Family cribrilinidae	valid
Genus	Genus corynoporella		Family bugulidae	valid
Genus	Genus corynostylus		Family corynostylidae	valid
Genus	Genus cosciniopsis		Family gigantoporidae	valid
Genus	Genus coscinopleura		Family coscinopleuridae	valid
Genus	Genus costaticella		Family catenicellidae	valid
Genus	Genus costatimorpha		Family catenicellidae	valid
Genus	Genus costula		Family cribrilinidae	valid
Genus	Genus cranosina		Family calloporidae	valid
Genus	Genus craspedopora		Family electridae	valid
Genus	Genus craspedoporina		Family electridae	valid
Genus	Genus crassicellepora		Family calloporidae	valid
Genus	Genus crassimarginatella		Family calloporidae	valid
Genus	Genus crateropora		Family aspidostomatidae	valid
Genus	Genus craticulacella		Family cribrilinidae	valid
Genus	Genus crepidacantha		Family crepidacanthidae	valid
Genus	Genus crepis		Family chlidoniidae	valid
Genus	Genus cribella		Family bitectiporidae	valid
Genus	Genus cribellopora		Family lacernidae	valid
Genus	Genus cribralaria		Family cribrilinidae	valid
Genus	Genus cribrendoecium		Family cribrilinidae	valid
Genus	Genus cribricellina		Family catenicellidae	valid
Genus	Genus cribrilina		Family cribrilinidae	valid
Genus	Genus crucescharellina		Family conescharellinidae	valid
Genus	Genus crustoporina		Family cheiloporinidae	valid
Genus	Genus cryptostomaria		Family cellariidae	valid
Genus	Genus cryptostomella		Family beisselinidae	valid
Genus	Genus cryptosula		Family cryptosulidae	valid
Genus	Genus ctenopora		Family cribrilinidae	valid
Genus	Genus cucullipora		Family vicidae	valid
Genus	Genus cuneiforma		Family bugulidae	valid
Genus	Genus cupuladria		Family cupuladriidae	valid
Genus	Genus curvacella		Family quadricellariidae	valid
Genus	Genus cuvilliera		Family cuvillieridae	valid
Genus	Genus cyclicopora		Family cyclicoporidae	valid
Genus	Genus cyclocolposa		Family bryocryptellidae	valid
Genus	Genus cycloperiella		Family stomachetosellidae	valid
Genus	Genus cyclostomella		Family vicidae	valid
Genus	Genus cylindroporella		Family lacernidae	valid
Genus	Genus cymulopora		Family calloporidae	valid
Genus	Genus cyphonella		Family porinidae	valid
Genus	Genus cystisella		Family bryocryptellidae	valid
Genus	Genus cyttaridium		Family cheiloporinidae	valid
Genus	Genus dacryoporella		Family hippothoidae	valid
Genus	Genus dactylostega		Family calloporidae	valid
Genus	Genus daisyella		Family calloporidae	valid
Genus	Genus dakariella		Family smittinidae	valid
Genus	Genus danocella		Family electridae	valid
Genus	Genus decurtaria		Family cribrilinidae	valid
Genus	Genus dendrobeania		Family bugulidae	valid
Genus	Genus dendroperistoma		Family cribrilinidae	valid
Genus	Genus dengordonia		Family smittinidae	valid
Genus	Genus dennisia		Family beisselinidae	valid
Genus	Genus dentiporella		Family phidoloporidae	valid
Genus	Genus dermatopora		Family calloporidae	valid
Genus	Genus desmacystis		Family umbonulidae	valid
Genus	Genus dhondtiscus		Family dhondtiscidae	valid
Genus	Genus diacanthopora		Family cribrilinidae	valid
Genus	Genus diancopora		Family cribrilinidae	valid
Genus	Genus dibunostoma		Family thalamoporellidae	valid
Genus	Genus dicasignetella		Order cheilostomata	valid
Genus	Genus diceratopora		Family cribrilinidae	valid
Genus	Genus dictuonia		Family onychocellidae	valid
Genus	Genus dictyochasma		Family phidoloporidae	valid
Genus	Genus didymosella		Family didymosellidae	valid
Genus	Genus didymozoum		Family farciminariidae	valid
Genus	Genus digenopora		Family catenicellidae	valid
Genus	Genus dightonia		Family escharinidae	valid
Genus	Genus dimetopia		Family bugulidae	valid
Genus	Genus dimorphocella		Family adeonidae	valid
Genus	Genus dimorphocellaria		Family cellariidae	valid
Genus	Genus dimorphomicropora		Family steginoporellidae	valid
Genus	Genus dimorphostylus		Family lyroporinae	valid
Genus	Genus dionella		Family calloporidae	valid
Genus	Genus dioptropora		Family bryopastoridae	valid
Genus	Genus diplobeisselina		Family scorioporidae	valid
Genus	Genus diplobicellariella		Family candidae	valid
Genus	Genus diplonotos		Family bifaxariidae	valid
Genus	Genus diploporella		Family thalamoporellidae	valid
Genus	Genus diplotresis		Family trypostegidae	valid
Genus	Genus diporula		Family labioporellidae	valid
Genus	Genus discoflustrellaria		Family columnothecidae	valid
Genus	Genus discoporella		Family cupuladriidae	valid
Genus	Genus discovibracella		Family selenariidae	valid
Genus	Genus dishelopora		Family cribrilinidae	valid
Genus	Genus distansescharella		Family cribrilinidae	valid
Genus	Genus disteginopora		Family cribrilinidae	valid
Genus	Genus distelopora		Family calloporidae	valid
Genus	Genus ditaxipora		Family catenicellidae	valid
Genus	Genus ditaxiporina		Family catenicellidae	valid
Genus	Genus dittomesia		Family smittinidae	valid
Genus	Genus dittosaria		Family pasytheidae	valid
Genus	Genus domosclerus		Family bifaxariidae	valid
Genus	Genus doryporella		Family doryporellidae	valid
Genus	Genus doryporellina		Family doryporellidae	valid
Genus	Genus drepanophora		Family beisselinidae	valid
Genus	Genus dubiocellaria		Family cellariidae	valid
Genus	Genus duvergieria		Family duvergieriidae	valid
Genus	Genus dysnoetocella		Superfamily dysnoetoporoidea	valid
Genus	Genus dysnoetopora		Family dysnoetoporidae	valid
Genus	Genus echinovadoma		Family echinovadomidae	valid
Genus	Genus electra		Family electridae	valid
Genus	Genus ellisina		Family calloporidae	valid
Genus	Genus emballotheca		Family lanceoporidae	valid
Genus	Genus eminooecia		Family eminooeciidae	valid
Genus	Genus emma		Family candidae	valid
Genus	Genus encicellaria		Family fusicellariidae	valid
Genus	Genus enoplostomella		Family schizoporellidae	valid
Genus	Genus entomaria		Family aspidostomatidae	valid
Genus	Genus eohippothoa		Family trypostegidae	valid
Genus	Genus eokotosokum		Family electridae	valid
Genus	Genus eoscrupocellaria		Family candidae	valid
Genus	Genus epistomia		Family epistomiidae	valid
Genus	Genus erinella		Family cellariidae	valid
Genus	Genus escharella		Family romancheinidae	valid
Genus	Genus escharicellaria		Family cellariidae	valid
Genus	Genus escharifora		Family coscinopleuridae	valid
Genus	Genus escharina		Family escharinidae	valid
Genus	Genus escharipora		Family lyroporinae	valid
Genus	Genus escharoides		Family romancheinidae	valid
Genus	Genus escharopsis		Family umbonulidae	valid
Genus	Genus eucheilopora		Family cribrilinidae	valid
Genus	Genus eucratea		Family eucrateidae	valid
Genus	Genus euginoma		Family cellariidae	valid
Genus	Genus euoplozoum		Family euoplozoidae	valid
Genus	Genus eupaxia		Family candidae	valid
Genus	Genus euritina		Family onychocellidae	valid
Genus	Genus eurystomella		Family eurystomellidae	valid
Genus	Genus eutaleia		Family pasytheidae	valid
Genus	Genus euthyrisella		Family euthyrisellidae	valid
Genus	Genus euthyroides		Family euthyroididae	valid
Genus	Genus exallozoon		Family chaperiidae	valid
Genus	Genus exechonella		Family exechonellidae	valid
Genus	Genus exochella		Family romancheinidae	valid
Genus	Genus exostesia		Family chaperiidae	valid
Genus	Genus falsibugulella		Family bugulidae	valid
Genus	Genus farciminaria		Family farciminariidae	valid
Genus	Genus farciminellopsis		Family bugulidae	valid
Genus	Genus farciminellum		Family farciminariidae	valid
Genus	Genus fatkullina		Family stomachetosellidae	valid
Genus	Genus fedora		Family ascosiidae	valid
Genus	Genus fedorella		Family cleidochasmatidae	valid
Genus	Genus fenestrulina		Family labioporellidae	valid
Genus	Genus fenestruloides		Family labioporellidae	valid
Genus	Genus ferganula		Family schizoporellidae	valid
Genus	Genus figularia		Family cribrilinidae	valid
Genus	Genus filaguria		Family cribrilinidae	valid
Genus	Genus filiflustrina		Family calloporidae	valid
Genus	Genus fissuricella		Superfamily calloporoidea	valid
Genus	Genus flabellopora		Family conescharellinidae	valid
Genus	Genus floridina		Family onychocellidae	valid
Genus	Genus floridinella		Family onychocellidae	valid
Genus	Genus flustra		Family flustridae	valid
Genus	Genus flustramorpha		Family labioporellidae	valid
Genus	Genus flustrapora		Family lyroporinae	valid
Genus	Genus flustrellaria		Family calloporidae	valid
Genus	Genus fodinella		Family phidoloporidae	valid
Genus	Genus formosocellaria		Family cellariidae	valid
Genus	Genus foveolaria		Family foveolariidae	valid
Genus	Genus francopora		Family cribrilinidae	valid
Genus	Genus frurionella		Family beisselinidae	valid
Genus	Genus fusicellaria		Family fusicellariidae	valid
Genus	Genus galeopsis		Family celleporidae	valid
Genus	Genus gargantua		Family lyroporinae	valid
Genus	Genus gastropella		Family porinidae	valid
Genus	Genus gaudryanella		Family steginoporellidae	valid
Genus	Genus geisopora		Family cribrilinidae	valid
Genus	Genus gemellipora		Family pasytheidae	valid
Genus	Genus gemelliporella		Family voigtellidae	valid
Genus	Genus gemelliporidra		Family schizoporellidae	valid
Genus	Genus gemelliporina		Family panolicellidae	valid
Genus	Genus geminella		Family catenicellidae	valid
Genus	Genus gephyrophora		Family gigantoporidae	valid
Genus	Genus gephyrotes		Family cribrilinidae	valid
Genus	Genus gigantopora		Family gigantoporidae	valid
Genus	Genus gilbertopora		Family calloporidae	valid
Genus	Genus glenelgia		Family calloporidae	valid
Genus	Genus gontarella		Family electridae	valid
Genus	Genus goodonia		Superfamily adeonoidea	valid
Genus	Genus gordoniella		Family cribrilinidae	valid
Genus	Genus grammothoa		Family trypostegidae	valid
Genus	Genus graptoporella		Family cribrilinidae	valid
Genus	Genus gregarinidra		Family flustridae	valid
Genus	Genus hagenowinella		Family calescharidae	valid
Genus	Genus hagiosynodos		Family cheiloporinidae	valid
Genus	Genus halysisis		Family savignyellidae	valid
Genus	Genus haplocephalopora		Family cribrilinidae	valid
Genus	Genus haplopoma		Family haplopomidae	valid
Genus	Genus haplota		Family hippothoidae	valid
Genus	Genus hapsidopora		Family calloporidae	valid
Genus	Genus harmeria		Family cryptosulidae	valid
Genus	Genus harpago		Family arcanoporidae	valid
Genus	Genus harpecia		Family electridae	valid
Genus	Genus haswelliporina		Family porinidae	valid
Genus	Genus hayamiellina		Family cribrilinidae	valid
Genus	Genus heliodoma		Family heliodomidae	valid
Genus	Genus helixotionella		Family otionellidae	valid
Genus	Genus hellerasca		Family romancheinidae	valid
Genus	Genus hemicosciniopsis		Family gigantoporidae	valid
Genus	Genus hemicyclopora		Family romancheinidae	valid
Genus	Genus hemiphylactella		Family romancheinidae	valid
Genus	Genus hemiseptella		Family calloporidae	valid
Genus	Genus hemismittoidea		Family smittinidae	valid
Genus	Genus hemistylus		Family cellariidae	valid
Genus	Genus henrimilnella		Family cellariidae	valid
Genus	Genus herpetopora		Family electridae	valid
Genus	Genus hesperopora		Family cribrilinidae	valid
Genus	Genus hesychoxenia		Family thalamoporellidae	valid
Genus	Genus heteractis		Family columnothecidae	valid
Genus	Genus heteroconopeum		Family virgatellidae	valid
Genus	Genus heterooecium		Family tendridae	valid
Genus	Genus hexacanthopora		Family cribrilinidae	valid
Genus	Genus hiantopora		Family hiantoporidae	valid
Genus	Genus himantozoumella		Family bugulidae	valid
Genus	Genus hincksina		Family flustridae	valid
Genus	Genus hincksinoflustra		Family flustridae	valid
Genus	Genus hincksipora		Family hincksiporidae	valid
Genus	Genus hippadenella		Superfamily schizoporelloidea	valid
Genus	Genus hippaliosina		Family hippaliosinidae	valid
Genus	Genus hippellozoon		Family phidoloporidae	valid
Genus	Genus hippiopora		Family cribrilinidae	valid
Genus	Genus hippolyrula		Family romancheinidae	valid
Genus	Genus hippomenella		Family escharinidae	valid
Genus	Genus hippomonavella		Family bitectiporidae	valid
Genus	Genus hippophylactella		Family smittinidae	valid
Genus	Genus hippopleurifera		Family romancheinidae	valid
Genus	Genus hippopodina		Family hippopodinidae	valid
Genus	Genus hippoporella		Family hippoporidridae	valid
Genus	Genus hippoporidra		Family hippoporidridae	valid
Genus	Genus hippoporina		Family bitectiporidae	valid
Genus	Genus hippopozoon		Family phidoloporidae	valid
Genus	Genus hipposera		Family schizoporellidae	valid
Genus	Genus hippothoa		Family hippothoidae	valid
Genus	Genus hippothyris		Family bitectiporidae	valid
Genus	Genus hippotrema		Family hippoporidridae	valid
Genus	Genus hoeverella		Infraorder ascophorina	valid
Genus	Genus holostegopora		Family cribrilinidae	valid
Genus	Genus holsacella		Family onychocellidae	valid
Genus	Genus homalostega		Family brydonellidae	valid
Genus	Genus hoplitaechmella		Family lyroporinae	valid
Genus	Genus hoplitella		Family candidae	valid
Genus	Genus hoplocheilina		Family romancheinidae	valid
Genus	Genus houzeauina		Family smittinidae	valid
Genus	Genus hybopora		Family cribrilinidae	valid
Genus	Genus hystricopora		Family cribrilinidae	valid
Genus	Genus icelozoon		Family chaperiidae	valid
Genus	Genus ichnopora		Family cribrilinidae	valid
Genus	Genus ichthyaria		Family calwelliidae	valid
Genus	Genus ijimaia		Family calwelliidae	valid
Genus	Genus integripelta		Family eurystomellidae	valid
Genus	Genus inversaria		Family onychocellidae	valid
Genus	Genus inversiscaphos		Family cribrilinidae	valid
Genus	Genus inversiula		Family inversiulidae	valid
Genus	Genus iodictyum		Family phidoloporidae	valid
Genus	Genus ipsibuffonella		Family buffonellodidae	valid
Genus	Genus isoschizoporella		Family eminooeciidae	valid
Genus	Genus isoseculiflustra		Family flustridae	valid
Genus	Genus jaculina		Family jaculinidae	valid
Genus	Genus jellyella		Family hesychoxeniidae	valid
Genus	Genus jolietina		Family cribrilinidae	valid
Genus	Genus jubella		Family jubellidae	valid
Genus	Genus jugescharellina		Family arcanoporidae	valid
Genus	Genus julianca		Superfamily schizoporelloidea	valid
Genus	Genus jullienula		Family cribrilinidae	valid
Genus	Genus kankopora		Family cribrilinidae	valid
Genus	Genus kausiaria		Family otionellidae	valid
Genus	Genus kelestoma		Family cribrilinidae	valid
Genus	Genus kenella		Family flustridae	valid
Genus	Genus keratostoma		Family cribrilinidae	valid
Genus	Genus kinetoskias		Family bugulidae	valid
Genus	Genus kionidella		Family ascosiidae	valid
Genus	Genus kladapheles		Family beisselinidae	valid
Genus	Genus kleidionella		Family beisselinidae	valid
Genus	Genus klugeflustra		Superfamily calloporoidea	valid
Genus	Genus klugella		Family bugulidae	valid
Genus	Genus klugerella		Family cribrilinidae	valid
Genus	Genus kronothoa		Family trypostegidae	valid
Genus	Genus kubaninella		Family adeonidae	valid
Genus	Genus kunradina		Family trypostegidae	valid
Genus	Genus kunradocella		Family calloporidae	valid
Genus	Genus kylonisa		Family skyloniidae	valid
Genus	Genus kymella		Superfamily schizoporelloidea	valid
Genus	Genus labioporella		Family steginoporellidae	valid
Genus	Genus lacerna		Family lacernidae	valid
Genus	Genus lacrimula		Family batoporidae	valid
Genus	Genus lagarozoum		Family aspidostomatidae	valid
Genus	Genus lageneschara		Family romancheinidae	valid
Genus	Genus lagenicella		Family teuchoporidae	valid
Genus	Genus lagenipora		Family celleporidae	valid
Genus	Genus lagynopora		Family cribrilinidae	valid
Genus	Genus laminopora		Family adeonellidae	valid
Genus	Genus lamourouxia		Family calloporidae	valid
Genus	Genus lanceopora		Family lanceoporidae	valid
Genus	Genus larnacicus		Family chaperiidae	valid
Genus	Genus larvapora		Family aspidostomatidae	valid
Genus	Genus latereschara		Family onychocellidae	valid
Genus	Genus lateroflustrella		Family antroporidae	valid
Genus	Genus lateroflustrellaria		Family vicidae	valid
Genus	Genus laterotecatia		Family hippothoidae	valid
Genus	Genus leieschara		Family panolicellidae	valid
Genus	Genus leiosalpinx		Family acoraniidae	valid
Genus	Genus leiosella		Family beisselinidae	valid
Genus	Genus lekythoglena		Family actinoporidae	valid
Genus	Genus lekythopora		Family arcanoporidae	valid
Genus	Genus lepraliella		Family beisselinidae	valid
Genus	Genus lepralina		Family cribrilinidae	valid
Genus	Genus lepralioides		Family stomachetosellidae	valid
Genus	Genus leptinatella		Family calloporidae	valid
Genus	Genus leptocheilopora		Family cribrilinidae	valid
Genus	Genus lifuella		Family phidoloporidae	valid
Genus	Genus luganella		Family columnothecidae	valid
Genus	Genus luguba		Family bugulidae	valid
Genus	Genus lunularia		Family bicellariellidae	valid
Genus	Genus lunulites		Family columnothecidae	valid
Genus	Genus macrocamera		Family eminooeciidae	valid
Genus	Genus macropora		Family cristatellidae	valid
Genus	Genus macroporella		Family cristatellidae	valid
Genus	Genus macroporina		Family cristatellidae	valid
Genus	Genus maiabuffonella		Family buffonellodidae	valid
Genus	Genus malakosaria		Family calwelliidae	valid
Genus	Genus malleatia		Family phidoloporidae	valid
Genus	Genus mamillopora		Family ditaxiporinidae	valid
Genus	Genus manzonella		Family lyroporinae	valid
Genus	Genus maplestonia		Family candidae	valid
Genus	Genus margaretta		Family exochellidae	valid
Genus	Genus marginaria		Family calloporidae	valid
Genus	Genus marguetta		Family bryocryptellidae	valid
Genus	Genus marssonopora		Family calloporidae	valid
Genus	Genus marsupioporella		Family thalamoporellidae	valid
Genus	Genus matyashegyella		Family onychocellidae	valid
Genus	Genus mawatarius		Family flabellotrypidae	valid
Genus	Genus mediosola		Family quadricellariidae	valid
Genus	Genus megapora		Family calloporidae	valid
Genus	Genus melicerita		Family cellariidae	valid
Genus	Genus melychocella		Family cellariidae	valid
Genus	Genus membranicellaria		Family fredericellidae	valid
Genus	Genus membranipora		Family hesychoxeniidae	valid
Genus	Genus membraniporella		Family cribrilinidae	valid
Genus	Genus membraniporidra		Family calloporidae	valid
Genus	Genus membraniporopsis		Family flustridae	valid
Genus	Genus menipea		Family candidae	valid
Genus	Genus meniscopora		Family adeonidae	valid
Genus	Genus mesostomaria		Family cellariidae	valid
Genus	Genus metacleidochasma		Family phidoloporidae	valid
Genus	Genus metracolposa		Family cribrilinidae	valid
Genus	Genus metradolium		Family stomachetosellidae	valid
Genus	Genus metrarabdotomorpha		Family romancheinidae	valid
